106340		1		1072		1136		704		1104
106340		2		800		736		688		656
106340		3		800		832		560		832
106341		0		768		848		832		880
106341		1		1088		912		880		1056
106341		2		800		736		944		656
106341		3		800		816		208		832
106342		0		768		848		544		848
106342		1		1088		896		800		1024
106342		2		800		736		864		880
106342		3		768		800		816		640
106343		0		784		848		384		848
106343		1		1088		896		800		1024
106343		2		800		736		928		672
106343		3		800		816		224		832
106344		0		768		848		800		864
106344		1		1072		1136		800		1040
106344		2		800		736		944		672
106344		3		800		816		784		864
106345		0		784		848		832		864
106345		1		1072		896		960		1120
106345		2		800		736		944		656
106345		3		800		832		624		864
106346		0		784		848		544		832
106346		1		1088		896		960		1120
106346		2		800		736		912		672
106346		3		784		832		816		640
106347		0		784		848		544		832
106347		1		1088		896		800		1024
106347		2		800		752		672		656
106347		3		800		816		832		640
106348		0		784		848		560		848
106348		1		1088		896		976		1120
106348		2		800		752		928		656
106348		3		784		832		848		640
106349		0		784		848		832		864
106349		1		1088		896		800		1040
106349		2		816		736		704		640
106349		3		800		816		848		880
106350		0		784		848		816		864
106350		1		1088		896		800		1040
106350		2		800		736		928		656
106350		3		768		816		816		640
106351		0		784		848		832		848
106351		1		1072		912		784		1024
106351		2		800		752		688		640
106351		3		800		832		832		640
106352		0		784		848		544		848
106352		1		1072		896		960		1120
106352		2		800		752		928		672
106352		3		784		816		816		640
106353		0		768		832		816		880
106353		1		1072		896		784		1024
106353		2		800		752		928		672
106353		3		800		832		624		880
106354		0		768		832		816		880
106354		1		1072		1136		960		1120
106354		2		800		736		928		672
106354		3		768		816		800		640
106355		0		784		848		816		864
106355		1		1072		1136		736		1104
106355		2		784		752		688		656
106355		3		800		832		816		656
106356		0		768		848		560		848
106356		1		1088		896		656		1056
106356		2		784		736		928		672
106356		3		768		816		816		640
106357		0		768		832		800		640
106357		1		1072		1136		656		1072
106357		2		800		736		928		672
106357		3		800		832		224		848
106358		0		784		848		608		848
106358		1		1088		1120		960		1136
106358		2		800		752		912		688
106358		3		768		816		800		656
106359		0		768		864		832		864
106359		1		1072		1136		976		896
106359		2		800		736		928		704
106359		3		784		816		864		656
106360		0		768		832		800		864
106360		1		1072		1136		960		896
106360		2		800		752		688		672
106360		3		784		832		816		672
106361		0		784		864		608		832
106361		1		1088		896		656		1072
106361		2		800		752		688		672
106361		3		800		832		560		864
106362		0		784		848		608		832
106362		1		1088		1136		976		1136
106362		2		800		1024		944		688
106362		3		784		832		832		672
106363		0		768		848		832		864
106363		1		1072		1136		1008		896
106363		2		800		736		928		672
106363		3		800		832		224		848
106364		0		784		848		608		848
106364		1		1104		1136		800		1040
106364		2		800		736		928		672
106364		3		800		832		624		640
106365		0		768		832		816		848
106365		1		1088		1136		800		1040
106365		2		800		736		928		672
106365		3		784		832		832		656
106366		0		784		848		608		832
106366		1		1088		1136		960		1104
106366		2		816		1024		688		656
106366		3		800		816		816		640
106367		0		784		848		816		864
106367		1		1088		896		800		1024
106367		2		800		752		912		688
106367		3		800		832		224		832
106368		0		784		848		816		864
106368		1		1072		896		976		1104
106368		2		800		736		928		672
106368		3		784		832		832		656
106369		0		784		848		816		880
106369		1		1088		1136		800		1024
106369		2		816		736		944		672
106369		3		800		832		576		864
106370		0		784		848		832		832
106370		1		1072		1136		992		1072
106370		2		816		736		928		640
106370		3		784		816		816		640
106371		0		768		832		816		848
106371		1		1088		896		800		1024
106371		2		800		736		928		672
106371		3		800		832		224		848
106372		0		784		848		608		864
106372		1		1088		896		656		1056
106372		2		800		752		688		640
106372		3		800		832		832		656
106373		0		784		848		816		832
106373		1		1088		1136		976		1088
106373		2		816		752		496		864
106373		3		800		832		576		864
106374		0		768		832		816		848
106374		1		1072		1136		1008		1088
106374		2		800		736		704		640
106374		3		784		832		848		656
106375		0		784		848		832		832
106375		1		1088		1136		736		1040
106375		2		800		752		944		672
106375		3		800		832		224		832
106376		0		768		832		832		832
106376		1		1088		1136		800		752
106376		2		816		736		944		640
106376		3		784		848		832		640
106377		0		768		848		544		784
106377		1		1072		1136		1008		1072
106377		2		816		752		960		640
106377		3		784		832		224		832
106378		0		768		848		816		832
106378		1		1088		896		976		1056
106378		2		800		736		704		880
106378		3		800		816		832		640
106379		0		768		832		816		832
106379		1		1072		896		656		752
106379		2		800		752		960		656
106379		3		800		832		624		880
106380		0		784		848		848		832
106380		1		1072		1136		976		1072
106380		2		816		752		880		880
106380		3		784		832		704		656
106381		0		784		848		816		848
106381		1		1072		896		656		1056
106381		2		816		736		688		640
106381		3		784		816		848		656
106382		0		784		848		816		848
106382		1		1088		1136		720		1040
106382		2		800		752		944		672
106382		3		784		816		832		672
106383		0		816		848		832		832
106383		1		1072		1136		800		1024
106383		2		800		736		928		672
106383		3		800		832		384		640
106384		0		768		848		816		832
106384		1		1072		1136		1008		1088
106384		2		800		752		944		704
106384		3		768		800		816		672
106385		0		800		832		832		864
106385		1		1072		1136		656		1056
106385		2		832		736		928		672
106385		3		784		816		224		880
106386		0		784		832		816		848
106386		1		1072		1136		992		1040
106386		2		816		736		720		640
106386		3		784		800		816		672
106387		0		800		864		208		784
106387		1		1072		1120		960		1104
106387		2		800		752		944		672
106387		3		784		816		848		672
106388		0		800		848		208		784
106388		1		1072		1136		1008		1120
106388		2		832		736		928		672
106388		3		784		800		816		688
106389		0		784		848		544		832
106389		1		1088		896		656		1072
106389		2		800		736		960		704
106389		3		784		816		816		672
106390		0		784		848		608		848
106390		1		1088		1136		976		1104
106390		2		800		736		944		688
106390		3		800		816		608		640
106391		0		784		848		832		832
106391		1		1072		896		960		1120
106391		2		800		736		976		656
106391		3		800		832		224		848
106392		0		784		848		816		848
106392		1		1072		1120		960		1120
106392		2		816		736		688		656
106392		3		784		800		816		672
106393		0		800		848		624		848
106393		1		1056		1120		976		1120
106393		2		800		736		976		688
106393		3		784		816		208		864
106394		0		784		848		832		864
106394		1		1072		1136		960		896
106394		2		800		736		944		688
106394		3		768		816		848		672
106395		0		800		848		560		832
106395		1		1088		1136		960		1136
106395		2		800		736		912		704
106395		3		784		832		560		880
106396		0		800		848		832		864
106396		1		1072		1136		976		1136
106396		2		800		752		944		704
106396		3		784		816		624		672
106397		0		768		848		816		880
106397		1		1072		896		720		1104
106397		2		800		736		944		688
106397		3		784		816		848		672
106398		0		800		848		192		816
106398		1		1072		896		976		896
106398		2		800		752		848		656
106398		3		784		800		816		672
106399		0		784		832		832		864
106399		1		1072		896		640		1072
106399		2		800		736		928		688
106399		3		784		832		560		880
106400		0		784		848		848		864
106400		1		1072		1136		784		1056
106400		2		800		736		928		704
106400		3		768		800		816		688
106401		0		768		848		832		864
106401		1		1072		896		960		912
106401		2		800		736		928		704
106401		3		784		816		624		656
106402		0		784		848		816		880
106402		1		1072		896		976		896
106402		2		784		736		944		688
106402		3		768		832		832		672
106403		0		800		848		624		832
106403		1		1072		1136		992		1120
106403		2		816		752		864		640
106403		3		784		816		816		672
106404		0		768		848		800		864
106404		1		1072		1136		960		1136
106404		2		800		736		864		640
106404		3		768		832		832		720
106405		0		784		848		608		832
106405		1		1072		1136		992		1104
106405		2		816		736		496		880
106405		3		768		832		864		672
106406		0		784		848		816		848
106406		1		1072		896		656		1056
106406		2		800		736		912		688
106406		3		768		832		848		672
106407		0		800		848		560		816
106407		1		1072		1136		992		1104
106407		2		816		752		928		656
106407		3		768		816		560		864
106408		0		784		848		832		848
106408		1		1072		1136		960		1104
106408		2		800		736		928		688
106408		3		768		816		848		672
106409		0		784		864		544		816
106409		1		1072		1120		960		1136
106409		2		816		736		480		640
106409		3		784		816		624		640
106410		0		800		848		560		864
106410		1		1072		1120		960		1136
106410		2		816		736		672		656
106410		3		768		816		848		656
106411		0		800		848		176		816
106411		1		1072		1120		944		896
106411		2		800		736		928		688
106411		3		784		832		576		880
106412		0		800		848		560		864
106412		1		1072		1120		944		1136
106412		2		816		736		928		672
106412		3		768		832		832		672
106413		0		800		848		192		832
106413		1		1072		1120		960		1136
106413		2		816		752		496		880
106413		3		768		816		832		688
106414		0		784		848		848		880
106414		1		1072		1120		736		1088
106414		2		816		736		944		688
106414		3		784		832		608		672
106415		0		800		848		816		880
106415		1		1072		1120		944		1136
106415		2		800		736		928		704
106415		3		800		816		560		640
106416		0		800		848		560		848
106416		1		1088		1136		704		1104
106416		2		816		736		928		688
106416		3		768		832		832		672
106417		0		800		848		208		832
106417		1		1088		1120		784		1056
106417		2		816		736		880		640
106417		3		768		832		832		672
106418		0		800		848		816		640
106418		1		1088		1120		960		1136
106418		2		800		736		944		704
106418		3		784		816		784		672
106419		0		800		848		608		864
106419		1		1088		1136		656		1072
106419		2		800		736		944		688
106419		3		768		816		848		688
106420		0		784		848		832		640
106420		1		1056		1120		976		1136
106420		2		784		752		688		688
106420		3		768		816		816		688
106421		0		800		848		624		880
106421		1		1088		1120		720		1120
106421		2		816		736		928		704
106421		3		768		816		832		688
106422		0		800		832		608		864
106422		1		1088		1136		640		1088
106422		2		816		736		960		704
106422		3		768		816		832		704
106423		0		784		832		816		640
106423		1		1088		1120		640		1072
106423		2		816		736		864		672
106423		3		768		832		624		672
106424		0		784		864		592		880
106424		1		1056		1104		976		896
106424		2		816		736		864		672
106424		3		768		832		608		704
106425		0		800		816		560		848
106425		1		1072		1088		720		1120
106425		2		800		720		848		672
106425		3		784		800		816		704
106426		0		800		832		560		848
106426		1		1072		1120		960		896
106426		2		800		720		928		736
106426		3		784		816		608		688
106427		0		800		848		816		640
106427		1		1072		1120		720		1120
106427		2		800		752		944		720
106427		3		768		800		800		704
106428		0		800		832		816		880
106428		1		1056		1104		928		1136
106428		2		800		736		944		720
106428		3		768		816		832		704
106429		0		800		848		208		832
106429		1		1072		1120		720		1104
106429		2		816		736		944		704
106429		3		768		800		816		704
106430		0		800		832		832		640
106430		1		1072		1120		944		1136
106430		2		800		736		944		704
106430		3		784		816		832		688
106431		0		784		832		816		880
106431		1		1072		1120		640		1072
106431		2		816		736		944		736
106431		3		784		832		560		656
106432		0		800		832		816		880
106432		1		1056		1120		944		1120
106432		2		816		736		928		688
106432		3		784		816		832		688
106433		0		800		848		848		880
106433		1		1072		1120		944		1088
106433		2		800		752		960		688
106433		3		768		816		848		688
106434		0		784		848		816		880
106434		1		1072		1120		976		1088
106434		2		800		736		928		672
106434		3		784		832		864		688
106435		0		784		848		816		864
106435		1		1072		1120		960		1072
106435		2		816		736		768		880
106435		3		800		816		224		672
106436		0		800		848		624		848
106436		1		1072		1136		976		1072
106436		2		800		736		928		688
106436		3		784		832		832		688
106437		0		800		848		560		816
106437		1		1072		1120		944		1104
106437		2		816		736		496		880
106437		3		784		832		576		640
106438		0		800		848		816		864
106438		1		1056		1104		960		1104
106438		2		816		736		912		672
106438		3		800		816		832		672
106439		0		800		848		832		640
106439		1		1072		1120		944		1088
106439		2		816		736		496		864
106439		3		800		832		624		656
106440		0		784		848		816		864
106440		1		1072		1120		944		1088
106440		2		800		736		944		688
106440		3		784		832		816		688
106441		0		784		848		800		880
106441		1		1072		1136		960		1088
106441		2		800		736		928		688
106441		3		800		816		208		848
106442		0		800		848		816		864
106442		1		1072		1136		640		1056
106442		2		784		736		944		672
106442		3		800		832		624		656
106443		0		800		848		832		880
106443		1		1072		1120		944		1104
106443		2		800		736		928		704
106443		3		784		800		832		704
106444		0		784		848		832		864
106444		1		1072		1136		720		1088
106444		2		800		736		848		640
106444		3		784		816		816		704
106445		0		800		864		816		880
106445		1		1072		1136		976		1104
106445		2		800		752		912		720
106445		3		768		832		832		704
106446		0		784		848		592		864
106446		1		1072		1136		960		1120
106446		2		800		736		688		688
106446		3		768		816		832		688
106447		0		768		848		832		864
106447		1		1056		1120		1104		1088
106447		2		784		720		928		720
106447		3		768		800		800		704
106448		0		784		848		832		864
106448		1		1072		1120		944		1136
106448		2		800		736		864		672
106448		3		784		832		848		688
106449		0		784		848		608		880
106449		1		1056		1104		944		1136
106449		2		816		736		496		656
106449		3		784		816		560		640
106450		0		784		832		800		640
106450		1		1056		1104		928		896
106450		2		816		736		704		704
106450		3		768		832		832		704
106451		0		784		848		816		880
106451		1		1056		1104		928		896
106451		2		800		736		928		720
106451		3		768		800		800		704
106452		0		800		848		608		864
106452		1		1072		1120		720		1136
106452		2		816		736		928		736
106452		3		768		816		816		704
106453		0		800		848		560		848
106453		1		1056		1120		944		896
106453		2		800		736		864		688
106453		3		768		816		832		704
106454		0		800		832		816		880
106454		1		1056		1104		944		1136
106454		2		800		736		688		704
106454		3		768		832		832		688
106455		0		784		848		608		832
106455		1		1072		1120		1104		1104
106455		2		816		736		704		656
106455		3		768		816		800		688
106456		0		784		848		816		864
106456		1		1056		1104		944		1104
106456		2		800		736		960		640
106456		3		768		832		848		704
106457		0		800		848		624		784
106457		1		1088		1120		960		1072
106457		2		816		752		880		880
106457		3		768		816		816		688
106458		0		784		848		832		832
106458		1		1072		1104		960		1056
106458		2		800		752		944		688
106458		3		768		832		832		704
106459		0		800		848		624		784
106459		1		1088		1104		960		1088
106459		2		816		736		976		736
106459		3		768		832		832		688
106460		0		800		848		816		848
106460		1		1088		1120		784		1024
106460		2		816		736		704		656
106460		3		784		832		848		688
106461		0		800		848		816		864
106461		1		1088		1104		784		1024
106461		2		816		752		880		688
106461		3		768		800		816		688
106462		0		784		832		832		848
106462		1		1056		1104		960		1104
106462		2		800		736		944		720
106462		3		784		832		848		704
106463		0		784		848		576		768
106463		1		1088		1104		960		1104
106463		2		816		736		768		656
106463		3		768		816		832		704
106464		0		800		848		864		832
106464		1		1088		1104		976		1104
106464		2		800		736		672		688
106464		3		768		816		832		704
106465		0		800		832		816		848
106465		1		1072		1104		720		1088
106465		2		784		736		928		736
106465		3		768		848		800		704
106466		0		768		848		832		864
106466		1		1056		1088		944		1136
106466		2		816		736		496		672
106466		3		768		832		848		704
106467		0		800		848		816		864
106467		1		1072		1104		704		1104
106467		2		800		720		960		752
106467		3		768		800		816		720
106468		0		784		832		848		880
106468		1		1056		1088		944		896
106468		2		800		720		880		688
106468		3		784		816		816		720
106469		0		800		832		608		848
106469		1		1056		1104		944		1120
106469		2		800		736		880		688
106469		3		768		816		832		720
106470		0		800		832		224		784
106470		1		1056		1104		944		1120
106470		2		800		720		960		752
106470		3		784		816		848		720
106471		0		800		832		624		832
106471		1		1088		1104		752		1104
106471		2		800		736		928		1024
106471		3		784		816		800		704
106472		0		800		832		816		848
106472		1		1040		1104		976		1072
106472		2		784		720		928		736
106472		3		768		816		848		704
106473		0		800		832		208		784
106473		1		1056		1104		912		1104
106473		2		784		736		944		736
106473		3		768		816		816		720
106474		0		800		832		560		800
106474		1		1056		1088		928		1120
106474		2		784		736		928		736
106474		3		784		832		832		736
106475		0		800		848		832		640
106475		1		1056		1088		928		1136
106475		2		784		736		944		752
106475		3		768		816		496		688
106476		0		784		832		832		640
106476		1		1056		1088		1120		1120
106476		2		800		736		944		736
106476		3		768		816		832		720
106477		0		784		848		816		640
106477		1		1056		1104		928		1136
106477		2		800		736		768		688
106477		3		768		816		208		656
106478		0		784		848		800		640
106478		1		1056		1104		1120		1136
106478		2		800		736		928		752
106478		3		768		832		816		720
106479		0		784		848		832		880
106479		1		1040		1104		928		896
106479		2		800		736		944		752
106479		3		768		800		800		720
106480		0		784		832		832		880
106480		1		1056		1120		928		896
106480		2		800		736		928		752
106480		3		768		832		816		720
106481		0		784		848		832		640
106481		1		1056		1104		928		1136
106481		2		800		720		944		752
106481		3		496		800		800		736
106482		0		768		848		832		640
106482		1		1056		1104		960		896
106482		2		784		736		912		752
106482		3		784		832		816		720
106483		0		768		832		800		640
106483		1		1056		1120		704		1136
106483		2		800		736		928		752
106483		3		768		800		816		720
106484		0		784		848		816		880
106484		1		1056		1104		928		1136
106484		2		784		736		912		752
106484		3		768		832		816		704
106485		0		784		832		832		640
106485		1		1056		1120		960		896
106485		2		784		704		688		736
106485		3		768		816		560		672
106486		0		784		832		848		656
106486		1		1040		1104		960		928
106486		2		800		720		688		736
106486		3		768		784		816		720
106487		0		800		832		624		864
106487		1		1056		1104		944		896
106487		2		784		704		672		752
106487		3		784		800		208		640
106488		0		800		832		560		848
106488		1		1056		1120		960		896
106488		2		800		736		864		688
106488		3		768		816		816		704
106489		0		768		832		800		640
106489		1		1040		1104		928		896
106489		2		800		736		688		720
106489		3		768		816		800		704
106490		0		800		848		560		832
106490		1		1056		1104		944		896
106490		2		800		736		912		752
106490		3		768		816		816		704
106491		0		784		848		224		832
106491		1		1056		1120		704		1120
106491		2		800		736		928		1024
106491		3		768		816		608		688
106492		0		784		832		816		640
106492		1		1056		1120		944		896
106492		2		800		736		912		752
106492		3		496		816		816		720
106493		0		768		848		832		640
106493		1		1056		1104		944		896
106493		2		800		736		496		688
106493		3		768		800		800		704
106494		0		784		832		816		656
106494		1		1056		1136		864		1104
106494		2		800		736		928		752
106494		3		768		816		832		720
106495		0		768		848		832		640
106495		1		1040		1104		928		912
106495		2		800		736		880		704
106495		3		496		800		816		720
106496		0		768		848		832		640
106496		1		1040		1120		960		912
106496		2		800		736		944		1040
106496		3		768		816		832		720
106497		0		784		832		624		864
106497		1		1040		1120		944		896
106497		2		800		736		768		672
106497		3		768		816		608		704
106498		0		800		848		624		864
106498		1		1056		1104		944		944
106498		2		800		736		496		704
106498		3		496		832		608		688
106499		0		784		832		816		864
106499		1		1056		1120		944		1120
106499		2		784		752		912		752
106499		3		768		816		624		704
106500		0		784		848		832		880
106500		1		1056		1120		944		1136
106500		2		800		752		912		736
106500		3		768		816		544		688
106501		0		784		848		832		864
106501		1		1056		1120		944		1136
106501		2		800		736		928		752
106501		3		496		816		816		704
106502		0		784		848		208		800
106502		1		1056		1120		976		1136
106502		2		800		736		912		752
106502		3		768		816		832		704
106503		0		784		864		832		864
106503		1		1056		1120		928		896
106503		2		768		736		848		688
106503		3		496		832		544		656
106504		0		784		848		816		880
106504		1		1056		1120		928		1136
106504		2		800		736		880		688
106504		3		768		816		832		720
106505		0		784		848		848		864
106505		1		1056		1120		944		1136
106505		2		800		736		688		720
106505		3		768		800		800		720
106506		0		784		848		832		880
106506		1		1072		1120		720		1120
106506		2		816		752		864		704
106506		3		480		832		560		656
106507		0		784		864		608		816
106507		1		1056		1136		704		1104
106507		2		800		752		688		704
106507		3		496		800		816		720
106508		0		784		832		832		864
106508		1		1056		1120		784		1072
106508		2		816		752		496		688
106508		3		768		800		608		704
106509		0		784		832		560		816
106509		1		1072		1136		688		1120
106509		2		784		736		912		736
106509		3		496		832		832		720
106510		0		784		848		624		832
106510		1		1040		1120		944		1136
106510		2		784		736		912		1024
106510		3		768		832		624		688
106511		0		784		848		624		832
106511		1		1056		1120		944		896
106511		2		800		736		688		704
106511		3		496		816		800		720
106512		0		784		832		848		864
106512		1		1056		896		960		1136
106512		2		800		736		688		704
106512		3		496		832		768		672
106513		0		784		848		832		864
106513		1		1056		1120		944		1136
106513		2		800		752		688		704
106513		3		768		816		800		720
106514		0		784		848		224		800
106514		1		1056		1120		928		1136
106514		2		800		752		880		688
106514		3		496		832		832		704
106515		0		784		848		816		864
106515		1		1056		1120		944		896
106515		2		800		752		880		688
106515		3		496		816		800		720
106516		0		784		848		192		800
106516		1		1056		1136		960		896
106516		2		800		736		704		720
106516		3		496		832		832		704
106517		0		800		848		192		800
106517		1		1072		1136		704		1136
106517		2		800		736		928		736
106517		3		768		832		608		704
106518		0		800		848		192		816
106518		1		1056		1120		944		896
106518		2		784		736		928		736
106518		3		496		832		816		704
106519		0		784		848		208		800
106519		1		1056		1120		960		896
106519		2		784		752		864		688
106519		3		768		816		800		720
106520		0		784		848		208		800
106520		1		1072		1136		704		1120
106520		2		784		752		928		736
106520		3		768		816		624		688
106521		0		784		848		800		880
106521		1		1056		1120		944		896
106521		2		784		736		912		752
106521		3		496		832		848		720
106522		0		784		832		800		880
106522		1		1072		1136		688		1136
106522		2		800		736		688		720
106522		3		768		816		832		704
106523		0		784		848		208		816
106523		1		1072		896		672		1088
106523		2		800		1024		928		736
106523		3		496		816		816		720
106524		0		784		832		816		864
106524		1		1056		896		960		1120
106524		2		800		752		944		736
106524		3		768		832		832		704
106525		0		784		848		208		800
106525		1		1056		1120		960		1136
106525		2		784		752		688		704
106525		3		768		832		848		720
106526		0		784		848		816		880
106526		1		1056		1136		960		1136
106526		2		784		736		720		704
106526		3		496		832		848		704
106527		0		784		848		544		832
106527		1		1072		1120		960		1120
106527		2		800		1024		864		672
106527		3		768		848		560		656
106528		0		784		864		800		864
106528		1		1056		1136		944		1120
106528		2		784		752		944		736
106528		3		768		832		832		704
106529		0		768		864		832		864
106529		1		1072		1136		704		1120
106529		2		800		736		944		736
106529		3		768		832		592		704
106530		0		784		848		816		880
106530		1		1056		1120		960		1136
106530		2		784		736		928		752
106530		3		496		832		816		688
106531		0		784		848		208		816
106531		1		1072		1136		688		1120
106531		2		800		752		880		672
106531		3		768		816		816		704
106532		0		784		832		800		880
106532		1		1056		1120		960		1136
106532		2		784		736		928		752
106532		3		768		832		832		704
106533		0		784		848		816		864
106533		1		1056		1120		944		896
106533		2		800		752		880		672
106533		3		496		816		832		704
106534		0		784		848		624		864
106534		1		1056		1120		960		912
106534		2		800		736		704		720
106534		3		768		832		832		704
106535		0		800		848		192		832
106535		1		1056		1120		944		912
106535		2		784		736		928		752
106535		3		496		832		832		704
106536		0		816		848		800		880
106536		1		1056		1120		944		896
106536		2		784		736		960		736
106536		3		768		832		816		688
106537		0		800		848		816		640
106537		1		1056		1120		928		896
106537		2		784		736		928		752
106537		3		496		832		832		704
106538		0		784		848		464		864
106538		1		1056		1120		944		896
106538		2		784		736		928		736
106538		3		768		832		576		656
106539		0		800		848		816		864
106539		1		1072		1120		704		1120
106539		2		784		736		928		736
106539		3		496		832		832		688
106540		0		784		848		560		832
106540		1		1072		1136		704		1136
106540		2		800		752		768		672
106540		3		784		832		832		688
106541		0		784		848		832		864
106541		1		1056		1120		944		896
106541		2		768		736		928		752
106541		3		496		832		848		688
106542		0		784		864		832		880
106542		1		1056		1120		928		896
106542		2		784		752		880		688
106542		3		496		832		832		688
106543		0		784		848		208		816
106543		1		1056		1120		944		1120
106543		2		784		736		928		736
106543		3		496		832		832		672
106544		0		784		848		816		880
106544		1		1072		1136		944		1136
106544		2		800		752		640		640
106544		3		768		848		832		656
106545		0		800		864		560		832
106545		1		1056		1120		944		1104
106545		2		768		736		928		688
106545		3		496		832		800		656
106546		0		768		848		848		864
106546		1		1072		1136		976		1104
106546		2		784		1024		976		688
106546		3		768		832		640		656
106547		0		816		864		560		816
106547		1		1056		1136		944		1104
106547		2		784		736		928		704
106547		3		768		848		816		656
106548		0		784		848		800		864
106548		1		1072		896		976		1104
106548		2		800		1024		704		656
106548		3		768		832		848		656
106549		0		784		880		800		880
106549		1		1056		896		976		1104
106549		2		800		752		688		672
106549		3		768		848		848		656
106550		0		768		864		480		848
106550		1		1072		1136		976		1120
106550		2		768		752		1104		688
106550		3		496		848		848		656
106551		0		784		864		560		832
106551		1		1072		1120		960		1120
106551		2		784		1024		880		640
106551		3		768		832		832		672
106552		0		800		848		560		816
106552		1		1072		1136		960		1120
106552		2		784		752		944		688
106552		3		496		848		848		640
106553		0		784		848		816		864
106553		1		1056		896		960		1120
106553		2		784		1024		880		640
106553		3		768		832		832		640
106554		0		784		864		624		848
106554		1		1072		1136		976		1120
106554		2		768		752		944		688
106554		3		496		848		848		640
106555		0		768		848		832		880
106555		1		1072		1136		960		1120
106555		2		768		736		928		672
106555		3		768		832		832		656
106556		0		768		848		832		640
106556		1		1056		896		976		1120
106556		2		784		1024		960		688
106556		3		496		848		848		880
106557		0		784		848		624		864
106557		1		1072		896		976		1136
106557		2		784		1024		944		704
106557		3		496		832		832		656
106558		0		768		864		848		880
106558		1		1072		896		976		1136
106558		2		784		1024		944		688
106558		3		496		848		848		640
106559		0		768		848		864		880
106559		1		1072		1136		720		1104
106559		2		800		752		928		704
106559		3		768		848		848		656
106560		0		784		864		608		864
106560		1		1072		1136		976		1136
106560		2		784		752		944		688
106560		3		768		848		848		640
106561		0		784		864		848		880
106561		1		1056		1120		960		912
106561		2		784		1024		944		704
106561		3		768		832		832		672
106562		0		768		864		848		640
106562		1		1056		1136		960		896
106562		2		768		752		944		704
106562		3		768		832		624		880
106563		0		800		864		832		864
106563		1		1056		1136		976		896
106563		2		784		752		960		704
106563		3		768		832		832		672
106564		0		784		864		832		864
106564		1		1072		1136		976		1136
106564		2		784		752		944		704
106564		3		496		848		848		656
106565		0		784		848		560		816
106565		1		1072		1120		960		896
106565		2		784		752		944		704
106565		3		768		832		848		656
106566		0		768		848		848		864
106566		1		1072		1136		976		1136
106566		2		784		752		928		688
106566		3		496		848		848		656
106567		0		768		832		816		880
106567		1		1072		1136		976		1136
106567		2		784		1024		944		704
106567		3		768		832		848		640
106568		0		784		864		832		848
106568		1		1072		1120		960		1136
106568		2		784		1024		944		688
106568		3		496		848		832		640
106569		0		784		848		816		864
106569		1		1056		1136		976		1136
106569		2		784		720		864		656
106569		3		768		832		848		640
106570		0		768		832		816		864
106570		1		1072		1136		880		1056
106570		2		768		736		944		688
106570		3		768		848		848		640
106571		0		784		848		848		848
106571		1		1056		1120		960		1136
106571		2		784		1024		880		640
106571		3		768		832		832		656
106572		0		784		848		816		880
106572		1		1072		1136		704		1088
106572		2		784		752		912		704
106572		3		768		848		192		848
106573		0		800		848		208		816
106573		1		1056		896		976		1104
106573		2		784		752		912		688
106573		3		768		832		816		656
106574		0		768		848		800		880
106574		1		1056		1136		960		1120
106574		2		784		736		944		704
106574		3		768		848		544		864
106575		0		800		864		832		864
106575		1		1056		1136		976		1104
106575		2		800		1024		768		864
106575		3		768		848		816		656
106576		0		768		864		848		864
106576		1		1056		896		992		1088
106576		2		800		752		880		864
106576		3		768		832		832		656
106577		0		784		880		560		816
106577		1		1056		896		960		1088
106577		2		768		736		928		672
106577		3		496		832		832		640
106578		0		768		848		816		864
106578		1		1056		896		976		1072
106578		2		768		752		912		672
106578		3		784		832		576		848
106579		0		800		864		208		784
106579		1		1056		896		976		1088
106579		2		784		1024		880		864
106579		3		768		848		848		640
106580		0		800		864		832		848
106580		1		1056		896		960		1088
106580		2		768		752		912		672
106580		3		768		832		816		880
106581		0		768		864		800		848
106581		1		1056		1136		976		1104
106581		2		784		736		928		672
106581		3		768		832		832		656
106582		0		784		864		624		832
106582		1		1056		1136		960		1104
106582		2		768		752		944		672
106582		3		768		848		608		880
106583		0		768		864		608		832
106583		1		1056		1136		976		1072
106583		2		784		752		944		656
106583		3		768		832		832		640
106584		0		768		864		848		832
106584		1		1056		1120		960		1088
106584		2		784		752		688		656
106584		3		784		832		848		880
106585		0		768		864		848		848
106585		1		1072		1136		720		1056
106585		2		768		752		944		656
106585		3		768		832		832		640
106586		0		768		864		832		848
106586		1		1056		1136		960		1072
106586		2		784		752		672		656
106586		3		784		832		208		864
106587		0		768		864		848		832
106587		1		1056		1136		960		1088
106587		2		784		752		944		656
106587		3		768		832		848		880
106588		0		768		864		832		848
106588		1		1056		1120		960		1072
106588		2		784		1024		688		656
106588		3		784		832		864		832
106589		0		768		864		864		832
106589		1		1056		1136		960		1072
106589		2		816		752		704		880
106589		3		768		832		848		880
106590		0		768		864		576		784
106590		1		1056		896		720		1040
106590		2		784		1024		864		864
106590		3		496		832		864		880
106591		0		784		848		848		832
106591		1		1072		1136		960		1072
106591		2		784		752		688		640
106591		3		768		816		624		864
106592		0		768		848		608		816
106592		1		1056		896		976		1072
106592		2		784		1024		944		672
106592		3		768		848		848		880
106593		0		768		864		832		816
106593		1		1056		896		976		1072
106593		2		784		1024		944		656
106593		3		768		848		816		880
106594		0		768		864		560		784
106594		1		1056		896		960		1056
106594		2		800		1024		480		864
106594		3		768		848		848		864
106595		0		768		864		832		832
106595		1		1072		912		960		1072
106595		2		800		1024		960		672
