522		3		0		0		64		0		
523		0		65424		0		2960		0		
523		1		320		384		7297		304		
523		2		272		608		1520		272		
523		3		0		0		0		0		
524		0		0		0		2480		0		
524		1		352		416		8882		352		
524		2		272		608		1232		288		
524		3		0		0		65456		0		
525		0		0		48		1968		0		
525		1		336		464		10050		304		
525		2		272		384		1216		256		
525		3		0		0		0		0		
526		0		384		0		2384		0		
526		1		336		448		10498		272		
526		2		272		624		1632		272		
526		3		0		0		0		0		
527		0		336		0		3088		0		
527		1		336		432		8434		320		
527		2		272		624		1248		288		
527		3		0		0		112		0		
528		0		576		0		2736		0		
528		1		320		416		8194		336		
528		2		65520		624		1536		272		
528		3		0		0		0		0		
529		0		0		0		3152		0		
529		1		304		432		8722		288		
529		2		65520		608		1232		288		
529		3		0		0		0		0		
530		0		65488		0		3552		0		
530		1		336		432		9522		320		
530		2		65520		608		1520		256		
530		3		0		0		0		0		
531		0		65408		16		3472		0		
531		1		336		432		11074		304		
531		2		272		608		1568		272		
531		3		0		0		0		0		
532		0		16		65440		4097		0		
532		1		272		416		12819		288		
532		2		65504		592		1792		272		
532		3		0		0		0		0		
533		0		16		0		3488		0		
533		1		304		480		13523		352		
533		2		65504		576		1792		256		
533		3		0		0		0		0		
534		0		65408		0		3872		0		
534		1		352		416		13347		368		
534		2		65488		592		1600		288		
534		3		0		0		64		0		
535		0		0		0		3168		0		
535		1		336		416		13683		368		
535		2		65520		560		1536		272		
535		3		0		0		0		0		
536		0		384		32		3200		0		
536		1		320		416		12515		352		
536		2		65520		576		1616		272		
536		3		0		0		0		0		
537		0		0		0		3680		0		
537		1		320		448		12899		352		
537		2		65520		592		1792		272		
537		3		0		0		0		0		
538		0		0		0		3728		0		
538		1		336		432		13059		336		
538		2		65520		560		1648		288		
538		3		0		0		0		0		
539		0		65456		0		3808		0		
539		1		336		480		12179		368		
539		2		272		560		1232		288		
539		3		0		0		96		0		
540		0		65456		0		1952		0		
540		1		352		480		13731		352		
540		2		272		576		1536		288		
540		3		0		0		0		0		
541		0		65424		0		1504		0		
541		1		352		496		13907		368		
541		2		65520		544		1808		288		
541		3		0		0		0		0		
542		0		65424		0		2112		16		
542		1		352		768		11602		272		
542		2		272		608		1248		256		
542		3		0		0		0		0		
543		0		65440		0		2320		0		
543		1		352		480		10146		320		
543		2		272		592		1824		65520		
543		3		0		0		0		0		
544		0		65424		0		1872		0		
544		1		352		768		11698		336		
544		2		256		608		1248		272		
544		3		0		0		0		0		
545		0		304		0		1200		0		
545		1		352		464		13363		320		
545		2		256		592		1808		65520		
545		3		0		0		0		0		
546		0		256		0		1600		0		
546		1		352		480		13875		320		
546		2		272		592		1840		65504		
546		3		0		0		0		0		
547		0		65440		32		1344		0		
547		1		128		448		14531		320		
547		2		272		592		1488		65520		
547		3		0		0		0		0		
548		0		240		0		1568		32		
548		1		128		432		16468		304		
548		2		272		608		1856		256		
548		3		0		0		0		0		
549		0		65440		0		1344		0		
549		1		128		448		16676		368		
549		2		256		608		1520		65520		
549		3		0		0		0		0		
550		0		528		65504		1328		0		
550		1		368		768		16996		336		
550		2		65504		592		1872		256		
550		3		0		0		0		0		
551		0		64		0		1312		0		
551		1		368		480		16179		320		
551		2		65520		384		1264		272		
551		3		0		0		0		0		
552		0		0		0		976		0		
552		1		368		480		8418		304		
552		2		272		416		1264		288		
552		3		0		0		0		0		
553		0		65456		0		672		0		
553		1		144		464		1520		304		
553		2		352		496		752		368		
553		3		0		0		0		0		
554		0		65520		65440		528		0		
554		1		176		464		832		352		
554		2		160		480		416		128		
554		3		0		0		0		0		
555		0		256		256		384		0		
555		1		368		416		224		320		
555		2		128		480		608		320		
555		3		0		0		0		0		
556		0		272		304		528		0		
556		1		144		384		224		304		
556		2		144		480		624		304		
556		3		0		0		0		0		
557		0		304		272		544		0		
557		1		192		464		224		336		
557		2		368		496		144		352		
557		3		0		0		0		0		
558		0		272		304		544		96		
558		1		144		464		464		288		
558		2		352		784		192		336		
558		3		0		0		0		0		
559		0		272		320		336		0		
559		1		144		480		528		320		
559		2		336		480		544		368		
559		3		0		0		0		0		
560		0		256		304		240		0		
560		1		176		464		576		336		
560		2		144		768		208		128		
560		3		0		0		0		0		
561		0		288		304		560		0		
561		1		176		448		576		304		
561		2		144		480		432		368		
561		3		0		0		0		0		
562		0		304		320		160		0		
562		1		176		464		576		304		
562		2		144		496		480		352		
562		3		0		0		0		0		
563		0		288		368		160		0		
563		1		144		464		576		336		
563		2		128		800		224		368		
563		3		0		0		0		0		
564		0		288		368		544		0		
564		1		128		448		528		320		
564		2		128		800		224		368		
564		3		0		0		0		0		
565		0		304		352		128		0		
565		1		160		480		208		336		
565		2		144		816		224		368		
565		3		0		0		0		0		
566		0		272		336		128		0		
566		1		160		480		192		336		
566		2		352		816		176		128		
566		3		0		0		0		0		
567		0		272		304		384		0		
567		1		352		448		384		320		
567		2		352		800		208		128		
567		3		0		0		0		0		
568		0		65504		320		192		65472		
568		1		144		800		576		352		
568		2		128		816		512		128		
568		3		0		0		0		0		
569		0		256		352		512		0		
569		1		176		864		1184		144		
569		2		336		768		480		368		
569		3		0		0		112		0		
570		0		65456		288		432		0		
570		1		208		672		3744		176		
570		2		288		448		1120		320		
570		3		0		0		0		0		
571		0		65472		16		928		65408		
571		1		224		704		7585		176		
571		2		272		384		1184		304		
571		3		0		0		0		0		
572		0		65440		592		928		0		
572		1		192		752		12002		192		
572		2		65520		624		1536		304		
572		3		0		0		0		0		
573		0		0		0		1328		0		
573		1		160		1024		15763		176		
573		2		65488		608		1472		272		
573		3		0		0		0		0		
574		0		576		320		1328		0		
574		1		224		752		21797		176		
574		2		65520		576		1808		256		
574		3		0		0		96		0		
575		0		32		0		1152		0		
575		1		224		1056		29975		176		
575		2		65520		576		1824		65504		
575		3		0		0		0		0		
576		0		65472		0		1280		0		
576		1		240		1024		34632		224		
576		2		65504		560		1856		256		
576		3		0		0		0		0		
577		0		80		32		1280		0		
577		1		512		1056		39001		240		
577		2		65520		560		1792		272		
577		3		0		0		0		0		
578		0		0		0		1344		0		
578		1		240		1024		40473		512		
578		2		65504		544		1888		272		
578		3		0		0		0		0		
579		0		96		0		1008		0		
579		1		240		1024		43850		512		
579		2		65520		544		1808		272		
579		3		0		0		0		0		
580		0		0		0		1296		16		
580		1		512		1104		48763		224		
580		2		65520		560		1824		256		
580		3		0		0		0		0		
581		0		65408		0		1536		0		
581		1		544		1024		48107		512		
581		2		65520		560		1840		256		
581		3		0		0		0		0		
582		0		0		0		1312		0		
582		1		240		1088		50972		240		
582		2		65488		576		1728		65520		
582		3		0		0		0		0		
583		0		65440		0		992		0		
583		1		576		1056		53261		208		
583		2		256		576		2064		256		
583		3		0		0		0		0		
584		0		65424		0		1376		0		
584		1		560		1056		54877		512		
584		2		256		576		1488		272		
584		3		0		0		0		0		
585		0		65440		65424		1168		0		
585		1		592		1056		57678		528		
585		2		256		560		1792		288		
585		3		0		0		0		0		
586		0		65424		0		1280		0		
586		1		576		1104		60126		208		
586		2		65504		608		1488		65520		
586		3		0		0		0		0		
587		0		65440		0		976		0		
587		1		576		1104		61182		240		
587		2		65520		576		1760		256		
587		3		0		0		64		0		
588		0		65440		65424		1344		0		
588		1		560		1088		63695		208		
588		2		65520		592		1520		256		
588		3		0		0		0		0		
589		0		65408		0		1280		0		
589		1		576		1088		64575		240		
589		2		65520		560		1760		256		
589		3		0		0		0		0		
590		0		65424		0		960		0		
590		1		544		1120		65279		512		
590		2		65520		560		2048		256		
590		3		0		0		0		0		
591		0		65424		0		1552		32		
591		1		576		1136		65279		528		
591		2		256		608		1520		272		
591		3		0		0		0		0		
592		0		65456		48		1008		0		
592		1		592		1120		65279		528		
592		2		288		576		1776		272		
592		3		0		0		0		0		
593		0		65424		0		976		0		
593		1		560		1136		65279		528		
593		2		65520		608		1824		256		
593		3		0		0		0		0		
594		0		65424		0		1264		0		
594		1		560		1120		65279		512		
594		2		65520		576		2080		65504		
594		3		0		0		0		0		
595		0		65424		0		1200		0		
595		1		544		1120		64799		544		
595		2		65504		576		1808		256		
595		3		0		0		0		0		
596		0		65424		0		1552		0		
596		1		576		1104		60894		224		
596		2		65520		576		1840		256		
596		3		0		0		0		0		
597		0		65424		48		1232		0		
597		1		560		1120		56989		512		
597		2		65520		560		1776		256		
597		3		0		0		0		0		
598		0		65424		0		1328		0		
598		1		512		1040		47035		192		
598		2		256		608		1488		272		
598		3		0		0		0		0		
599		0		65456		0		1168		0		
599		1		208		736		20661		144		
599		2		256		624		1792		256		
599		3		0		0		32		0		
600		0		65520		65456		816		0		
600		1		368		816		4433		320		
600		2		336		800		864		320		
600		3		0		0		0		0		
601		0		65488		288		880		0		
601		1		128		848		1488		272		
601		2		128		816		432		336		
601		3		0		0		0		0		
602		0		272		144		560		0		
602		1		144		848		896		336		
602		2		368		848		592		368		
602		3		0		0		0		0		
603		0		65504		352		448		32		
603		1		160		832		1040		304		
603		2		144		848		608		128		
603		3		0		0		0		0		
604		0		272		128		512		65408		
604		1		160		800		688		336		
604		2		368		832		592		128		
604		3		0		0		0		0		
605		0		65504		128		448		0		
605		1		144		784		864		320		
605		2		128		848		768		352		
605		3		0		0		0		0		
606		0		256		176		432		0		
606		1		176		832		480		336		
606		2		128		848		544		368		
606		3		0		0		0		0		
607		0		65520		368		416		0		
607		1		144		816		1104		320		
607		2		128		848		496		320		
607		3		0		0		0		0		
608		0		288		128		384		0		
608		1		176		816		768		336		
608		2		160		832		528		128		
608		3		0		0		0		0		
609		0		288		128		544		112		
609		1		192		816		496		320		
609		2		144		848		528		368		
609		3		0		0		0		0		
610		0		288		368		400		0		
610		1		160		848		784		65488		
610		2		368		880		496		65488		
610		3		0		0		0		0		
611		0		65504		368		560		32		
611		1		144		800		640		256		
611		2		352		816		608		368		
611		3		0		0		0		0		
612		0		65520		128		528		0		
612		1		192		832		816		528		
612		2		352		832		480		176		
612		3		0		0		0		0		
613		0		288		368		240		65456		
613		1		192		864		704		640		
613		2		128		816		528		432		
613		3		0		0		0		0		
614		0		304		336		160		128		
614		1		512		880		704		1920		
614		2		352		496		160		656		
614		3		0		0		0		0		
615		0		288		304		160		192		
615		1		528		640		864		3312		
615		2		336		464		176		1040		
615		3		0		0		0		0		
616		0		256		272		128		624		
616		1		240		656		672		4641		
616		2		304		448		368		992		
616		3		0		0		0		0		
617		0		256		256		128		592		
617		1		512		880		880		6225		
617		2		320		416		352		1280		
617		3		0		0		0		0		
618		0		256		65520		144		384		
618		1		240		864		832		7041		
618		2		304		432		288		1264		
618		3		0		0		0		0		
619		0		272		65520		512		464		
619		1		224		880		848		8898		
619		2		288		432		288		1264		
619		3		0		0		0		16		
620		0		65504		65504		320		464		
620		1		224		880		464		11186		
620		2		288		432		240		1584		
620		3		0		0		0		0		
621		0		65520		65408		224		832		
621		1		208		864		848		12723		
621		2		256		384		288		1648		
621		3		0		0		0		0		
622		0		65504		48		240		768		
622		1		208		864		848		14227		
622		2		256		400		272		1584		
622		3		0		0		0		32		
623		0		65504		0		240		800		
623		1		240		864		800		16948		
623		2		288		384		256		1456		
623		3		0		0		0		0		
624		0		65504		0		320		640		
624		1		240		848		768		18740		
624		2		256		624		0		1456		
624		3		0		0		0		64		
625		0		65488		0		320		800		
625		1		208		880		640		20789		
625		2		256		624		0		1504		
625		3		0		0		0		0		
626		0		65488		0		224		656		
626		1		240		864		848		21445		
626		2		65520		624		0		1792		
626		3		0		0		0		0		
627		0		65504		0		224		816		
627		1		208		864		1104		23909		
627		2		256		608		65488		1456		
627		3		0		0		0		0		
628		0		65488		0		240		880		
628		1		176		640		1024		26470		
628		2		65520		608		256		1856		
628		3		0		0		0		0		
629		0		65472		16		528		672		
629		1		176		880		832		28342		
629		2		256		608		48		1504		
629		3		0		0		0		0		
630		0		65472		0		352		880		
630		1		144		640		1088		31415		
630		2		65504		592		0		1840		
630		3		0		0		0		0		
631		0		65520		65408		528		704		
631		1		176		880		880		32760		
631		2		272		608		192		1856		
631		3		0		0		0		0		
632		0		65488		0		512		640		
632		1		192		640		736		34264		
632		2		65504		384		65504		1520		
632		3		0		0		0		0		
633		0		65488		0		240		640		
633		1		224		880		1104		35384		
633		2		256		608		32		1888		
633		3		0		0		0		0		
634		0		65472		65408		560		704		
634		1		224		864		640		36504		
634		2		65520		592		0		1856		
634		3		0		0		0		112		
635		0		65472		0		560		880		
635		1		192		880		656		36472		
635		2		65520		608		0		1888		
635		3		0		0		0		0		
636		0		65472		80		144		736		
636		1		208		640		672		37913		
636		2		65504		608		224		1872		
636		3		0		0		0		0		
637		0		65488		0		352		688		
637		1		208		880		896		38073		
637		2		65520		576		672		1504		
637		3		0		0		0		0		
638		0		65472		192		528		656		
638		1		224		864		656		39177		
638		2		256		592		560		1856		
638		3		0		0		0		0		
639		0		65488		0		368		704		
639		1		224		864		640		39721		
639		2		256		576		0		1856		
639		3		0		0		0		16		
640		0		65472		16		336		880		
640		1		208		848		640		40329		
640		2		256		608		192		1808		
640		3		0		0		0		0		
641		0		65504		65424		224		704		
641		1		240		864		864		41274		
641		2		272		624		65424		1840		
641		3		0		0		0		0		
642		0		65520		0		352		656		
642		1		528		864		848		41322		
642		2		272		576		400		1808		
642		3		0		0		0		0		
643		0		65472		0		528		656		
643		1		512		880		832		41738		
643		2		288		576		0		1680		
643		3		0		0		0		0		
644		0		65520		0		512		688		
644		1		512		864		864		41866		
644		2		272		608		144		1888		
644		3		0		0		0		32		
645		0		65520		0		512		880		
645		1		512		864		832		42602		
645		2		256		576		0		1664		
645		3		0		0		0		0		
646		0		65504		112		192		704		
646		1		528		864		800		43130		
646		2		272		576		65488		1904		
646		3		0		0		0		0		
647		0		65504		0		208		656		
647		1		544		864		864		44266		
647		2		272		576		0		1856		
647		3		0		0		0		0		
648		0		65520		0		176		656		
648		1		528		848		880		45035		
648		2		272		592		784		1888		
648		3		0		0		0		0		
649		0		256		0		336		736		
649		1		544		880		640		45579		
649		2		288		576		0		1872		
649		3		0		0		0		0		
650		0		65520		0		320		640		
650		1		560		848		816		46363		
650		2		288		592		0		1664		
650		3		0		0		0		0		
651		0		65520		0		304		752		
651		1		544		864		784		45963		
651		2		288		592		80		1680		
651		3		0		0		0		0		
652		0		256		0		176		688		
652		1		544		864		768		46331		
652		2		272		576		0		1840		
652		3		0		0		0		80		
653		0		65504		65440		224		688		
653		1		560		864		800		47179		
653		2		272		560		0		1888		
653		3		0		0		0		0		
654		0		65520		0		320		720		
654		1		544		848		864		46331		
654		2		272		560		224		1904		
654		3		0		0		0		0		
655		0		65520		0		176		656		
655		1		560		864		1024		46443		
655		2		288		560		0		1696		
655		3		0		0		0		0		
656		0		256		0		208		752		
656		1		512		864		1072		45451		
656		2		256		560		256		1696		
656		3		0		0		0		0		
657		0		65520		65488		224		688		
657		1		560		848		864		46075		
657		2		288		544		224		1872		
657		3		0		0		0		0		
658		0		256		65472		240		720		
658		1		560		848		800		45867		
658		2		288		576		0		1712		
658		3		0		0		0		0		
659		0		65520		0		192		736		
659		1		592		864		1024		45451		
659		2		272		560		0		1888		
659		3		0		0		0		0		
660		0		65520		65488		224		656		
660		1		560		880		768		44939		
660		2		272		576		0		1680		
660		3		0		0		0		0		
661		0		65520		0		512		1024		
661		1		560		640		496		44522		
661		2		304		592		720		1712		
661		3		0		0		0		0		
662		0		256		0		336		736		
662		1		560		880		416		44890		
662		2		304		608		0		1888		
662		3		0		0		0		96		
663		0		65488		64		240		720		
663		1		512		640		688		44586		
663		2		272		608		0		1728		
663		3		0		0		0		0		
664		0		256		288		512		1024		
664		1		560		640		768		44666		
664		2		288		608		0		1664		
664		3		0		0		0		0		
665		0		256		0		544		672		
665		1		544		640		1072		44426		
665		2		272		608		0		1680		
665		3		0		0		0		0		
666		0		65504		48		560		704		
666		1		512		656		800		44314		
666		2		304		592		0		1904		
666		3		0		0		0		0		
667		0		256		65456		560		672		
667		1		544		640		832		42746		
667		2		272		576		0		1856		
667		3		0		0		0		0		
668		0		65504		0		528		704		
668		1		528		640		480		41274		
668		2		288		624		128		1680		
668		3		0		0		0		0		
669		0		65504		544		208		736		
669		1		544		640		672		39161		
669		2		288		608		0		1840		
669		3		0		0		0		0		
670		0		65520		0		528		656		
670		1		512		864		816		38521		
670		2		288		624		0		1856		
670		3		0		0		0		0		
671		0		65520		0		208		720		
671		1		528		864		656		39289		
671		2		304		608		65472		1888		
671		3		0		0		0		0		
672		0		65520		0		512		656		
672		1		240		864		640		40521		
672		2		288		608		0		1824		
672		3		0		0		0		0		
673		0		65520		80		320		752		
673		1		512		880		800		41642		
673		2		288		576		0		1888		
673		3		0		0		0		0		
674		0		65520		0		512		720		
674		1		240		864		480		42522		
674		2		288		592		65504		1824		
674		3		0		0		0		64		
675		0		65504		0		128		640		
675		1		240		880		720		43066		
675		2		304		608		32		1872		
675		3		0		0		0		0		
676		0		65504		608		224		736		
676		1		512		864		640		43242		
676		2		272		592		0		1888		
676		3		0		0		0		0		
677		0		65504		272		240		688		
677		1		240		864		480		43882		
677		2		304		608		96		1808		
677		3		0		0		0		0		
678		0		65520		80		240		688		
678		1		240		848		480		43034		
678		2		304		608		544		1888		
678		3		0		0		0		0		
679		0		65504		0		512		720		
679		1		224		832		768		40970		
679		2		304		592		96		1520		
679		3		0		0		0		48		
680		0		65440		64		176		880		
680		1		240		832		784		38841		
680		2		288		608		65472		1824		
680		3		0		0		0		0		
681		0		65472		32		224		704		
681		1		192		864		672		38697		
681		2		272		608		256		1840		
681		3		0		0		0		0		
682		0		65504		208		512		656		
682		1		512		832		768		38873		
682		2		288		608		0		1520		
682		3		0		0		0		0		
683		0		65520		704		240		704		
683		1		528		832		704		39929		
683		2		256		592		0		1888		
683		3		0		0		0		0		
684		0		65504		65424		144		736		
684		1		240		848		800		40249		
684		2		288		624		0		1824		
684		3		0		0		0		64		
685		0		65520		65440		512		880		
685		1		240		848		816		40505		
685		2		272		624		0		1824		
685		3		0		0		0		0		
686		0		65520		272		512		704		
686		1		224		864		496		39273		
686		2		256		624		0		1824		
686		3		0		0		0		0		
687		0		65504		272		128		672		
687		1		224		848		1040		38617		
687		2		256		592		65424		1520		
687		3		0		0		0		32		
688		0		65488		16		128		704		
688		1		512		832		800		38329		
688		2		272		608		0		1824		
688		3		0		0		0		0		
689		0		256		0		128		720		
689		1		512		832		832		38185		
689		2		288		608		16		1504		
689		3		0		0		0		0		
690		0		65520		16		352		672		
690		1		512		848		480		37961		
690		2		304		576		32		1824		
690		3		0		0		0		0		
691		0		65520		112		560		688		
691		1		512		848		1056		38105		
691		2		272		608		192		1824		
691		3		0		0		0		0		
692		0		65504		0		528		656		
692		1		240		864		1120		38969		
692		2		288		608		320		1520		
692		3		0		0		0		0		
693		0		65504		0		528		704		
693		1		240		848		1120		38601		
693		2		272		624		320		1824		
693		3		0		0		0		0		
694		0		65520		416		528		720		
694		1		512		864		832		39209		
694		2		272		624		0		1488		
694		3		0		0		0		0		
695		0		65504		0		224		880		
695		1		208		640		800		39193		
695		2		256		592		0		1808		
695		3		0		0		0		0		
696		0		65504		0		368		736		
696		1		240		864		800		39161		
696		2		272		608		560		1840		
696		3		0		0		0		0		
697		0		65520		96		208		656		
697		1		240		880		496		39545		
697		2		288		624		112		1792		
697		3		0		0		0		0		
698		0		65520		176		208		720		
698		1		512		880		768		39721		
698		2		304		576		0		1872		
698		3		0		0		0		0		
699		0		65504		0		224		736		
699		1		512		864		784		39497		
699		2		288		608		528		1808		
699		3		0		0		0		0		
700		0		65520		0		224		672		
700		1		512		864		736		39961		
700		2		288		608		0		1888		
700		3		0		0		0		0		
701		0		256		208		240		1024		
701		1		528		640		800		40425		
701		2		304		608		0		1888		
701		3		0		0		0		0		
702		0		65520		0		528		688		
702		1		512		864		832		40922		
702		2		288		624		512		1808		
702		3		0		0		0		0		
703		0		65504		0		368		752		
703		1		528		864		816		40986		
703		2		304		608		0		1904		
703		3		0		0		0		0		
704		0		272		528		240		736		
704		1		544		864		816		41354		
704		2		288		608		224		1840		
704		3		0		0		0		0		
705		0		65504		0		336		688		
705		1		544		640		816		41210		
705		2		304		624		0		1888		
705		3		0		0		0		0		
706		0		65520		0		208		736		
706		1		512		864		784		41354		
706		2		304		624		0		1664		
706		3		0		0		0		0		
707		0		65504		0		208		688		
707		1		512		880		768		41098		
707		2		304		384		64		1808		
707		3		0		0		0		0		
708		0		65504		0		176		720		
708		1		528		672		672		38585		
708		2		304		400		0		1904		
708		3		0		0		0		0		
709		0		65520		0		240		704		
709		1		528		640		784		37305		
709		2		304		384		0		1808		
709		3		0		0		0		96		
710		0		65488		0		208		672		
710		1		512		848		800		37001		
710		2		288		384		64		1856		
710		3		0		0		0		0		
711		0		65504		0		240		736		
711		1		512		864		768		36889		
711		2		304		384		544		1856		
711		3		0		0		0		0		
712		0		65472		0		128		640		
712		1		240		864		768		36104		
712		2		288		400		352		1504		
712		3		0		0		0		0		
713		0		65504		400		224		688		
713		1		240		880		480		35048		
713		2		288		384		0		1872		
713		3		0		0		0		0		
714		0		65504		416		224		720		
714		1		224		864		768		35192		
714		2		288		384		288		1504		
714		3		0		0		0		65424		
715		0		65520		0		208		656		
715		1		224		880		432		33416		
715		2		288		384		608		1856		
715		3		0		0		0		0		
716		0		65520		0		128		736		
716		1		512		880		864		30647		
716		2		304		608		192		1840		
716		3		0		0		0		0		
717		0		65520		0		192		880		
717		1		240		848		704		26022		
717		2		288		384		0		1472		
717		3		0		0		0		0		
718		0		256		480		208		656		
718		1		224		864		464		23541		
718		2		256		400		0		1488		
718		3		0		0		0		0		
719		0		272		320		512		640		
719		1		224		848		768		19700		
719		2		272		384		65488		1616		
719		3		16		0		0		0		
720		0		256		65504		224		800		
720		1		208		848		448		14115		
720		2		304		432		176		1232		
720		3		0		0		0		0		
721		0		256		65520		544		496		
721		1		208		864		656		6177		
721		2		336		464		544		912		
721		3		0		0		0		0		
722		0		288		304		560		240		
722		1		176		832		432		3392		
722		2		336		496		544		816		
722		3		0		0		0		0		
723		0		256		336		192		192		
723		1		176		800		656		1696		
723		2		304		784		208		784		
723		3		0		0		0		0		
724		0		256		352		192		144		
724		1		160		832		848		1440		
724		2		336		768		176		416		
724		3		0		0		0		0		
725		0		272		320		576		65520		
725		1		160		832		848		1008		
725		2		304		784		176		416		
725		3		0		0		0		0		
726		0		272		352		144		128		
726		1		144		800		576		992		
726		2		304		800		160		768		
726		3		0		0		0		0		
727		0		272		368		608		256		
727		1		128		800		416		1056		
727		2		320		784		192		592		
727		3		0		0		0		16		
728		0		65472		128		624		65520		
728		1		144		800		592		496		
728		2		352		800		528		384		
728		3		16		0		0		0		
729		0		304		224		576		65520		
729		1		128		800		432		784		
729		2		336		832		368		576		
729		3		0		0		0		0		
730		0		288		128		176		65504		
730		1		192		832		560		832		
730		2		144		848		176		560		
730		3		0		0		0		0		
731		0		288		128		368		65520		
731		1		176		800		528		496		
731		2		160		848		144		592		
731		3		0		0		0		0		
732		0		320		144		368		272		
732		1		192		816		416		768		
732		2		176		848		368		608		
732		3		0		0		0		0		
733		0		336		304		368		65520		
733		1		192		800		448		480		
733		2		144		864		144		576		
733		3		0		0		0		0		
734		0		304		144		368		256		
734		1		208		816		224		784		
734		2		176		848		560		560		
734		3		0		0		0		0		
735		0		336		128		128		65488		
735		1		224		816		512		624		
735		2		160		848		192		528		
735		3		0		0		0		0		
736		0		336		128		160		256		
736		1		208		832		544		448		
736		2		160		848		208		560		
736		3		0		0		0		0		
737		0		320		144		160		256		
737		1		192		816		576		448		
737		2		160		816		208		560		
737		3		0		0		0		0		
738		0		336		144		592		65520		
738		1		192		816		560		496		
738		2		160		832		240		576		
738		3		0		0		0		0		
739		0		336		128		160		65504		
739		1		208		800		560		464		
739		2		160		816		224		560		
739		3		0		0		0		0		
740		0		320		368		192		65504		
740		1		208		784		384		448		
740		2		160		800		512		592		
740		3		0		0		0		0		
741		0		336		144		384		65488		
741		1		192		848		592		448		
741		2		160		816		512		544		
741		3		0		0		0		0		
742		0		336		352		224		65504		
742		1		208		816		384		432		
742		2		160		816		224		576		
742		3		0		0		0		0		
743		0		304		128		160		65504		
743		1		224		832		608		432		
743		2		160		816		224		560		
743		3		0		0		0		0		
744		0		336		368		208		65488		
744		1		224		816		608		608		
744		2		128		832		544		512		
744		3		0		0		0		0		
745		0		336		368		144		65488		
745		1		224		800		592		592		
745		2		144		800		560		528		
745		3		0		0		0		0		
746		0		320		368		592		65472		
746		1		208		800		576		624		
746		2		176		832		512		544		
746		3		0		0		0		0		
747		0		336		128		192		65504		
747		1		224		816		592		624		
747		2		176		832		512		560		
747		3		0		0		0		0		
748		0		320		128		208		65488		
748		1		224		816		768		592		
748		2		176		848		224		560		
748		3		0		0		0		0		
749		0		352		144		192		65520		
749		1		192		816		608		624		
749		2		144		832		512		544		
749		3		0		0		0		0		
750		0		288		160		208		65488		
750		1		128		784		592		624		
750		2		336		768		560		528		
750		3		0		0		0		0		
751		0		288		144		224		65504		
751		1		160		800		384		560		
751		2		160		784		480		528		
751		3		0		0		0		0		
752		0		272		368		208		65504		
752		1		512		784		608		624		
752		2		608		768		544		528		
752		3		0		0		0		0		
753		0		176		368		512		65472		
753		1		384		464		496		576		
753		2		1152		496		512		528		
753		3		0		0		0		0		
754		0		224		256		560		0		
754		1		800		448		544		528		
754		2		976		448		384		240		
754		3		0		0		0		0		
755		0		160		128		128		0		
755		1		864		448		560		544		
755		2		1232		432		192		544		
755		3		0		0		0		0		
756		0		528		144		560		0		
756		1		656		432		464		240		
756		2		1760		448		208		512		
756		3		0		0		0		0		
757		0		224		256		128		0		
757		1		1136		400		448		224		
757		2		2320		448		224		512		
757		3		0		0		0		0		
758		0		544		128		128		272		
758		1		1104		384		544		512		
758		2		3392		432		624		224		
758		3		0		0		0		0		
759		0		592		288		368		64		
759		1		960		624		512		512		
759		2		4753		448		208		528		
759		3		0		0		0		0		
760		0		560		272		160		0		
760		1		1376		384		400		224		
760		2		6689		464		176		512		
760		3		0		0		0		0		
761		0		480		272		320		0		
761		1		1184		576		624		192		
761		2		8578		432		176		512		
761		3		0		0		0		0		
762		0		400		65504		352		0		
762		1		1616		544		384		208		
762		2		10754		448		512		512		
762		3		48		0		0		0		
763		0		432		65520		208		0		
763		1		1552		576		144		528		
763		2		13491		448		240		544		
763		3		0		0		0		0		
764		0		448		65520		208		80		
764		1		1632		544		192		544		
764		2		15043		448		512		544		
764		3		0		0		0		0		
765		0		416		65504		368		224		
765		1		1616		528		160		240		
765		2		18036		480		224		544		
765		3		0		0		0		0		
766		0		784		65504		144		65440		
766		1		1568		576		544		224		
766		2		16596		464		624		512		
766		3		0		0		0		0		
767		0		448		272		336		0		
767		1		1632		592		144		240		
767		2		10194		480		160		560		
767		3		0		0		0		0		
768		0		464		272		336		448		
768		1		1344		624		160		528		
768		2		3632		432		128		544		
768		3		0		0		0		0		
769		0		512		144		208		0		
769		1		464		496		208		624		
769		2		480		496		144		528		
769		3		48		0		0		0		
770		0		352		128		192		65520		
770		1		192		800		432		592		
770		2		208		480		176		512		
770		3		0		0		0		0		
771		0		65520		144		192		256		
771		1		128		800		560		416		
771		2		128		432		160		576		
771		3		0		0		0		0		
772		0		65520		128		160		65520		
772		1		160		816		576		400		
772		2		144		480		176		560		
772		3		0		0		0		0		
773		0		288		128		176		65504		
773		1		224		784		784		592		
773		2		160		464		208		528		
773		3		0		0		0		0		
774		0		320		128		160		65520		
774		1		192		784		592		624		
774		2		144		480		208		544		
774		3		0		0		0		0		
775		0		352		368		144		65504		
775		1		224		784		576		384		
775		2		176		496		240		528		
775		3		0		0		0		0		
776		0		368		128		160		65504		
776		1		512		768		544		608		
776		2		192		464		176		512		
776		3		0		0		0		0		
777		0		336		128		144		65520		
777		1		192		800		624		608		
777		2		160		496		144		240		
777		3		0		0		0		0		
